src,dst,total_value,min_gas_price,transaction_count
0x653ab39baf156f92fb99d4d806a82df9cb5286b2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2004808396071520761,11103957124,42
0x46a721c56d61909132ecd605f61b95f4436003ec,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5070000000000000000,12108241292,42
0x6449fc929bcd010bb535a9c3ce97b9f261e46a8e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,20318985119156097502,12206812025,44
0xc4e22584fccc91daec2753e60a2c91317e57906e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8173905738572642976,11466560311,44
0x934753eed72f311ef7c7402b4d662b8bc5a2d5fe,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11215000000000000000,11084177180,45
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,13297960555,45
0x32f3895ede4de3601c9e8fab0e88e8c4a7ba16ab,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,370000000000000000,11803111782,45
0xf7200f7a475b53446a10421dea95299fa9319a85,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1730552000000000000,12719001586,47
0xf449b9952bdc6181e4311cc44e6228f61b55935b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10163777467135555400,12588809598,48
0x336e1c90b1604811d9673d487876a891e3220464,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2604800000000000000,11427113626,49
0x431360b30a57245ec4bf6f3e548b32d917c48179,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,27248020521256007777,11946607579,49
0x52d22fef6a5dd1a61e0d01f85da63185aae0d5da,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6555000000000000000,13005255867,49
0xe961b12cb7893af31e72e08659b6be4a1b69a11a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11181732683,49
0x9a570656b1ab0f70d1f41aeb460f0660e0c08555,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,817544530284037454,11145609060,50
0x7ff0373f706e07ee326d538f6a6b2cf8f7397e77,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7117567605988299835,20000000000,50
0xaa24a2c4fb68acee7bd3a068193f6cd67aa6f42c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1507540399248531632,10911635570,51
0x27043c3abe0b9ab1d52eb63a065afc07ad4b3049,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3272740000000000000,12467062772,51
0xe00244b4f2f63b034dbf9d3e88cdfd606ad950df,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4075890248747512809,11650983011,51
0x1f6ffe99cb5ab9c042bf724d52062ae911779c0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,22137904222989523919,10876020489,307
0x42b8057ec232aa0f3232b03147d59a0ad0cdb27a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,59418180652202536066,11095471124,52
0x8b7cd992f2d541cacdc2b40d2b6aa85f3047e00f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1905283331386149224,11485763678,53
0xf957318181e21a6ed98af5d5a367e1b6cc30d4d1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11282799125,53
0xe6b06cf6f3a9027abdc1dcd97a2c562856b2ef99,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1466066727721350366,11628201992,53
0x5e828ff60fe3871f9f156ff46eb351ed5a17abb3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,218410000000000000000,11682243130,54
0x31127666dfd0fa1e7cf4e2e2e09209929965eaae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4545260772025061928,12443655255,55
0x8860f197e6a6baa877033d2d2329279ef1060584,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2426582532490035759,11240000000,55
0x68b531349eb44496943be5ff15a5f510849d561f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8716156975889072062,11422453419,55
0xbb26dc6452577c09fabd8882e04d628ae49089a1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5908551753244316759,10979259706,311
0x74bc89a9e831ab5f33b90607dd9eb5e01452a064,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2760977189831198964,9487042790,56
0xad503b72fc36a699bf849bb2ed4c3db1967a73da,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,16083855327689699921,11297127093,56
0xe239320f4f518d538a9e5ed8c0cee40a61719d87,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4489853979901081956,11969117156,57
0x63abcb675be0376d4cba90d4f1a74526ed47d6d8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5017004372604449416,11916787960,57
0x93bc869e2d434a59eb63756c48ba68fab077de58,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1833781282983914009,12600000000,58
0x3b668fc65208fb765796778260d52e044c246150,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3008537521452947269,12794701094,58
0xc45f18e713c0d40177845b3103acec47fda4bd0a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6499000000000000000,12512792026,58
0x4e2d1025165a13f60505ef504af5d99f35aa96ae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,19930000000000000000,11896737580,59
0xfe24a602a28e0dc67a02c689888a42566e77e2f4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11884000000000000000,10982709723,315
0xb2e36168f7cc421dcd4d169aac85402fc37754f8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9880801741268212470,11663260433,61
0xf1a8b59c9466dfc336081c916c449e37a3840a37,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1230000000027434503,11084177180,61
0xcaa222806a9b0c6de9ad6a5ac67b149681c9225b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2814000000000000000,11074034581,61
0xf8efd62b7f6e397a387a7fb232a54fe8f59c6b2a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,21200000000000000000,11032505272,317
0x939f5cd7aeb98c97806fed124b370c6830551dfd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5231275001973740206,11745249105,62
0xfee069692c5a48ede946900ad8ddc13e76ca2f3f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2730000000000000000,12458411423,62
0x37b6ea1216b09e64bd51fe3815e94e74d988e99d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3214096590982807876,9570663211,63
0xfc84418410245206b461579eea06b59d00d3c7c0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8740000000000000000,12297623806,63
0xa463c0717a833dc7cf600bb1cbdad0280c8ffb58,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2122950763601281187,9847340693,64
0x677de3ef1b9a1ae72d2a682c53e88a2cc4682a13,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11700000000000000000,10373526913,64
0x2c7a5108a7bdc5f99c2879409d9da4564bede507,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5135000000000000000,11500105470,64
0x8140dbdcba22a7c1d8ba1200e685af9aef09401c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,14278557661491138572,11084177180,320
0x3ff6883184ab8955cfca2fe1cfcaa3965b1ab6fe,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3393075709926770571,12473290888,66
0xc4f3c7e5fccecdd2e30af73264e136363810f192,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1667000000000000000,12031519473,66
0x03fdbfb27fc3090bcd6590ab24a718c3884ee296,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3326200000000000000,12037826487,67
0x0acefaf18ebf1f4a68b056dd2338468f474625e5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1501000000000000000,9919906764,68
0x8ebd10fe696288c6ed1e024064fdf54541aa63e0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11286648068,68
0x19615c6ea68677edde1e8d93bbd32af833bf10af,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2305000000000000000,11697340693,68
0x01f5af303f97a07b683e1e5482af7a42d47e8087,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3020320389705747655,10634545952,69
0xc8799d60c8c10c021cee63be11d297e336d7c877,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5842306572599965549,12357653411,69
0xc25a54a54f70e5f07aef29eabfeaa2dfe4ee3628,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,10376020489,70
0xd6fc568a01c33b049e4e44dfec2bb126c5a4b6f6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3112791000000000000,12075638749,70
0x1a746eec01e54127fb3778aef4df0a4984677a4c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10888250746760509256,10365724213,70
0x0a2bd5ba396c204e1ae28e1bca19d2a99ad2979d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6353605379523320323,11335660335,71
0x82d88b87f1a08ee4473678feb374d080dc734966,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9039716409244505764,11409303392,71
0x7c2185f62480b1e90ed67e78a25282a889e2513f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11330488355,72
0xaf6873805f3f2c8603b9e72cee9edad030881b64,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,13532751497728671046,12198872764,72
0xf790b4475ae53a5393af25981db2c774e6e8eeb3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1113014395686551191,11440164455,73
0x89b37e5adb755dd6d36c28ec418b2b731ba080eb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9750707117824413730,9798952726,73
0x16b417a7d27c1b62bf3ecfa70af44661e13f9f9f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5911612692545011493,11980400229,74
0x526eddc42d50dcff4809a76abd3593d061a8be7a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8481000000000000000,11604260985,76
0xf1df84dd1e88b36c3b89f1c22e3f27ef98d4bbfe,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3480000000000000000,12564735957,76
0x1dd4372569368ef0ee4a2fc12c506b284541fdc0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2854120173741142854,12034399387,76
0xb52258ba4f22a3674238119c867226be8d0f7313,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7866581639460141815,12136604077,77
0xe7c5de03987777a18ff279a5e8d8a91dd91db688,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5046700000000000000,12590861401,78
0x33ec26e1abb2610c86e6b16dd2fcee69d2e6e682,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2078281542411083296,12630043539,78
0xec4154396f7b4231158555ec9408236e50251f98,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3667166858759064911,11901914185,78
0x0c558369fecb3f1f5e99b160cfe1ce0118cc2b55,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7192604075922478999,11069345537,78
0x2f9c38bd6e2f382c031bfda65aea2b76becd6808,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,37755000000000000000,40589918888,78
0xadf34e3c60b6a5779204c64eb0258e7e084e5ecd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,781740000000000000,12363643978,79
0xc88d727fe8199fe4fcffb0144ed4023e3bac0592,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2185873113106111170,12324769632,79
0x025050c351452d8738fc6ac8792a4b87883ca055,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2599929528579129107,12157777150,81
0x339ad361fea98716274681506c37daa7768d39ca,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6157778968886583003,11799610270,81
0xcfa898642ee16f1e5b1a7371fd9cf3dbdc039faa,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7876765840064128777,11967576718,82
0xf49ce85898ce128f60a52765d1546888c9b1efeb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4518806656852162981,12058115444,82
0xc1a8104ab89b9ad065c470b0a1593cb7fde84100,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1379000000000000000,11215519618,83
0xfdf802b326c9496dc29d19011c74603a6d9194eb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3700000000000000000,11066211458,83
0x8453df599de6c19074a31c289324b7d6dbc7f286,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1740500000000000000,10937977753,84
0xe64e45110c2424a2abdccad505c2d917dd5a89ae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7365000000000000000,11032505272,84
0xf2b603506ffd7374bd760a10a5299c9c36cef674,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10861655400000000000,10669934911,84
0x31c580eaa1dc9151988a078a094c930d3419f18e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2104000000000000000,11781232474,84
0xf42958c2bce83f85519b32dc0507832ebbc804a2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,12818393896703493528,9708480598,86
0xf2c821cc7d5517d6c59be544aba862392c49853c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1645121883467196895,10807443535,86
0x9ab5657982689c38edc358004e8cab744aa710b0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1033000000000000000,11856029035,87
0x6fd329437dfeb2b75000d7cb10b21ed084fe9ced,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3916810565671275549,12110756409,87
0xd7e1abd9c23403dfa29856d5818dcdcb0a38aacd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4224640050000000000,11376979620,87
0xbe9099fe52911d63ea0215b84dbd404c83813423,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,15154346445744666238,11334842419,87
0x8d42568441f0e1de6a03f32997b188cb85930251,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4977947648991646106,11445330907,88
0x756b7d7276ce7d87173476ce110c5a18a020013d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5672997407276153806,11871260649,89
0x0f641363276cf03500d4a7d05a8e32a8738b53e8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2366000000000000000,11954606033,89
0xb114aedb341b632154f933cad84eedb89b48429d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3543748487105789989,12155971415,89
0x7dbf90297f3884c8bb0a15e6a1adb3f6ce5a7ce1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1855000000000000000,11575006585,89
0xdc37042b5db0c127f544e19ea69dcbe5c3dbd423,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2780000000000000000,10810345113,89
0xde0f83bd5de7d11f41b1e4bbf52dc7d19d9528fb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6722791381710911817,12540033816,90
0x8e199f48109ae07548061d3497aa42ba8c056152,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5230760000000000000,10768760377,91
0x5e0b50d394bb17433656e93aef9c22a0668c3441,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3299555977935876009,11780089928,91
0xff3092ef6bf19018ae5f44e3abaa873071408fef,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,19891000000000000000,11334842419,347
0x7187fcd649ff01820e99b7c3420a08f97cc318f7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3539277670727974569,11376979620,92
0x9b48b0322e2f5da49072ec33c2f667983a692320,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6845000000000000000,11336580440,93
0xff8904c3c8cb2ab65c7620d7407e02c82c122516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6308385169547781264,11283270411,93
0x303e051e09e30f24b57a72d03753d8b4c40be26f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4728000000000000000,12628560354,93
0xc8a09beb84d2cef02f8e67c0fa056f79d59ffe42,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6585000000000000000,11541253220,93
0xc81cb0b822c2e9bc9f37230aa7601c42bc5e9b7f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3555000000000000000,11039755295,95
0x12b4d4e3b783f5c6ba439d90d8fefe366723f706,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,26679000000000000000,10975759214,351
0xc8e1f4ac50d7d41ce3daa47dd8ae5bd884b4e30f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1237738790704883793,11715261261,96
0xed4cf407b4a4913f0507ff6ec2fc5c38161cfab9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9850000000000000000,11466195548,97
0x2f8ebd98513d9c65264e3fded04d40b8fd0c68a6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2015219922973108253,12426869047,98
0x18c9ee76ddc30b10f5a076e5ea2f2676d01b54c9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4318662674777412732,10503015235,98
0xe6eccf67cb26bf195189154747cd957ae54bfa64,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,19240566958153244945,11447136569,99
0xe6692b0571377d318542280fe39f0d406cfd18f0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4441700000000000000,11038755832,99
0xdd1d00cedb005e66310a260145da4d77e110b967,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8740573959448702156,12621573337,99
0x4ac9a48bc443239848a1cf743d464609826099d0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7404600000000000000,10943502786,99
0xab8ee92a168cd6dee79fc4ad93ebed95ddb46ba7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5738800000000000000,12433379853,100
0x992acde40b8e94550fbf3949f7384e10bc285c5b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3603000000000000000,12465316757,100
0xf7b70c7a1b18310affb9c0268b1b01e2f68fd712,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2914970377572594329,11715317256,100
0xad0ba1937fa6d1d079fa1cff918a28564b4a46d9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,27744662020836533685,10143967301,101
0x98672afd88eaa53034769e3d46c70e7e3c74db84,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8150000000000000000,12044984153,101
0xa554f86cde0b6078eaf2ba3ca7c7b1a32f38c98e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4525587043576932733,11060528629,101
0xb0c5744824a692c208bc9f32bb98b1ac44d00418,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10219268075234838791,11397155903,101
0xe0ea0e7b5ddc3b506417c40c488abf781567f0e2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2433730481277649237,11909303392,102
0x469338b06f5a633422b11f896c19dc2b2e7d4ad2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3381629241169777363,11024975396,102
0x8313c1965f87c0ed3ceda6e65a11e7095c20012a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3258499783735732322,11994475174,102
0x659cdfd131772fe60507dab2faa304373988e5cf,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5235000000000000000,11243237268,102
0x99da75d88d700e3dc885d2851e6f250f964e3de7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4166720969732359843,10475462605,103
0xe2296fc4ce0c9fadbcd80e698f3735bb95de435b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3051000000000000000,10977844885,104
0x7e17a1104ca7ec052b22b5dd9f403f48689bb13b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3620000000000000000,10391029508,104
0xf4cef0b907d8a94007418ba39b0db6a634068c22,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8634640588929896186,11077902138,105
0x7f129ddfebba45e1282871cf70333635c65457e3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10526000000000000000,10484234924,107
0xe47991e0b00ca84ae3495bd145dc78dc7b0fe81a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,32713203734988311489,10120627163,363
0x229b239376aadc6f364d6ff61091facc27c579d2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,19866912130509394910,10978654000,108
0x97c39e1c3428186cdca2a6397c250106f6e333b8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1372200000000000000,9711205432,108
0x422c361cd519f46dc0634152c31a50ed07e79c45,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3392749669162804773,11487221949,108
0xbd0dfe5f9441029c6ba3b0dfa75dcb811ba158bf,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1819000000000000000,11485972602,108
0x285b3bc1f46d2bf1142966a5e1c4834b86b82aba,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,15241739633,109
0xf5c440ace4581f5f15f35bf4efecdcaf1f3ef61d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1489720433263457812,11053958373,111
0xd16a4e051f6bed58eb87345dea8729a88e6bc758,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7405000000000000000,11092549295,111
0x77a8bdc7a044e48f7b12a928ca8ae42a6acdc0d8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4311100000000000000,11083130785,111
0x0a39b60f025dbf6f50a71262711bfd20c81a06f5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1616557543667758773,11004624706,111
0x2dc1e3096f586a6cd54bd2ca1a9119b36e746663,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,17597586562157115333,10972937249,367
0xda9e889e86da4962e153648b80bf5a7cc4990d3d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,12335000000000000000,10610008507,112
0xb104c36f3176a3c44ffbcec2118c8c568309a1b2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,123671098335274677516,12193540913,112
0xdebe14e19a1d351654e7916a3cf7ced0fffffab8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5151624047754430850,11466156891,112
0x4d03728a8f4bf78feefd7ec6f6e56b11c2f83cf3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3034000000000000000,11599561966,114
0xcc67af901534d2128602232f286dc24e580fceee,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3838500000000000000,11954606033,117
0x7b5a56a0b3fae32e84d418e74a0b6b3058392548,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3605000000000000000,11549011890,117
0x5b8f487765cf8f88db19c19e2409b51a59df084c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4724001887815389701,11228758932,117
0x5942c958c2fbdd4307a8a4ef7afeb2e58bae03b2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4790700000000000000,11891464303,118
0x98647864eb0e572cc17fd3db8d50c22dcfec4da5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11057400000000000000,11926239895,118
0xbe1773e5d8b16a86a6c99d7833359c835be9e4f5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3494958810984066765,11782546059,119
0xc06c903c5c2330f3ebc6b3f9c7996ea3d838efae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8430000000000000000,11822403526,120
0x828be67190268c1145de4f790b072b87cefc60ed,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4051819555715415317,10664303598,120
0xf330478fc27dc89bf1405cbc398fdc67dde4d936,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,27155644675691182946,13384160236,120
0x281054ed6658ebaa6fb35bb9500f2da098ad76c3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,18040000000000000000,11684606982,120
0x213af2e4e72a07563e171107fa7d79fd4d8d0781,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10950728627691520233,9962356388,121
0x350d6e7c8b70442c57c0200d74d9bb55c24e67c8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6519229580100001002,12559933745,121
0xfd91004abe2f617874cfaec44afe2af50cedddd2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1436069846122440077,10086689885,122
0x8f8097a2af8ecb317f05ff284069afaa87763952,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,13305148544,122
0xf82ec9a8c350b5023add66faef575fa4377eaba6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,17230000000000000000,11706476728,123
0x87818482877c20df6767c118e3a42060dc419a6f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9654218564938546398,10969311815,123
0x297be156dd2535cd89fd6aa073356e6b3c9b24dd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11744346465242387532,10724683266,123
0x3070c282556c2aa7cb83d6278fccd51e2349def5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5866711617375296004,11654741151,126
0x6b749478f61bbdabb87efbb4c54eadeaa76fdb34,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3401624791576039220,11012831020,127
0x34a2fb9d2674eaf5b1bdc628f8fa5c0ad205e1b8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10498527549187158451,10052722654,128
0xd9e3c3bbd4ee592057d4036468feb0344838fb69,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,25823577389869205761,11477642266,129
0x818e05f1e9bc6bdec285d20374e60a05f9e5301b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,18010373821410604015,11759522881,129
0x2e9e5ddb6e0f6526eb36af4b76122ee2f6e7159f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3521000000000000000,11466560311,130
0x91c4d3f17529906c13996e106b981358c9425eb7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,16000000000000000000,10834022654,131
0xa134410365c51cc74b758dd73a01c6f6cbe7f7a7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3567007225827572837,11427113626,133
0x5039bf8b0e032adddd94ebe6b8bad490b3136cf8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8420000000000000000,11533972627,133
0x99a4de6a9044a6c58d6d5f8a750d56c915cac264,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8890430000000000000,11616018734,133
0xa8c086722e279226b32cbffe24942a5ab023c04d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9346178000000000000,11025849878,134
0x0f88d8990b4efe4e3e7890bf9d536ef14d3e842f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,9671001312191312881,11511660008,136
0xd5991bdf2f65124cff872badeb2e627ab491ec27,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,15215000000000000000,11468924712,137
0xebd01b36df9d53ba9e8501aacdf8e3a09385e2dd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10023592049900757374,10825413477,137
0xf974d80bc8305ea514bf58fa73c980864b6bf2fc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7306000000000000000,11304836774,138
0xa55032def18d8183666b6e711bf576797bb8e94b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4624000000000000000,11826743705,139
0x1955c2b0752f1eb9be44499710dd05fc7ad23f95,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,20229243698850782607,10947276696,139
0xb154735d0cafdb13d596b42c1e5f8e3539229457,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7217702350091901338,11225585722,140
